Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,,"50-59 years",51,
,,,"Total",156,
,"Health and Welfare Services Managers","$400-$599","20-29 years",23,
,,,"30-39 years",30,
,,,"40-49 years",90,
,,,"50-59 years",69,
,,,"Total",217,
,,"$600-$799","20-29 years",81,
,,,"30-39 years",106,
,,,"40-49 years",181,
,,,"50-59 years",167,
,,,"Total",540,
,,"$800-$999","20-29 years",83,
,,,"30-39 years",193,
,,,"40-49 years",347,
,,,"50-59 years",362,
,,,"Total",985,
,,"$1,000-$1,299","20-29 years",101,
,,,"30-39 years",364,
,,,"40-49 years",754,
,,,"50-59 years",754,
,,,"Total",1971,
,,"$1,300-$1,599","20-29 years",68,
,,,"30-39 years",401,
,,,"40-49 years",1001,
,,,"50-59 years",905,
,,,"Total",2367,
,,"$1,600-$1,999","20-29 years",16,
,,,"30-39 years",272,
,,,"40-49 years",727,
,,,"50-59 years",698,
,,,"Total",1717,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",166,
,,,"40-49 years",518,
,,,"50-59 years",559,
,,,"Total",1245,
,"School Principals","$400-$599","20-29 years",3,
,,,"30-39 years",10,
,,,"40-49 years",16,
,,,"50-59 years",11,
,,,"Total",35,
,,"$600-$799","20-29 years",8,
,,,"30-39 years",21,
,,,"40-49 years",21,
,,,"50-59 years",21,
,,,"Total",68,
,,"$800-$999","20-29 years",18,
,,,"30-39 years",36,
,,,"40-49 years",58,
,,,"50-59 years",45,
,,,"Total",157,
,,"$1,000-$1,299","20-29 years",34,
,,,"30-39 years",225,
,,,"40-49 years",322,
,,,"50-59 years",286,
,,,"Total",873,
,,"$1,300-$1,599","20-29 years",139,
,,,"30-39 years",1136,
,,,"40-49 years",1996,
,,,"50-59 years",2167,
,,,"Total",5432,
,,"$1,600-$1,999","20-29 years",36,
,,,"30-39 years",600,
,,,"40-49 years",2309,
,,,"50-59 years",3488,
,,,"Total",6439,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",108,
,,,"40-49 years",753,
,,,"50-59 years",1664,
,,,"Total",2527,
,"Other Education Managers","$400-$599","20-29 years",28,
,,,"30-39 years",17,
,,,"40-49 years",23,
,,,"50-59 years",32,
,,,"Total",106,
,,"$600-$799","20-29 years",78,
,,,"30-39 years",68,
,,,"40-49 years",58,
,,,"50-59 years",57,
,,,"Total",263,
,,"$800-$999","20-29 years",78,
,,,"30-39 years",137,
,,,"40-49 years",157,
,,,"50-59 years",124,
,,,"Total",501,
,,"$1,000-$1,299","20-29 years",84,
,,,"30-39 years",294,
,,,"40-49 years",337,
,,,"50-59 years",337,
,,,"Total",1051,
,,"$1,300-$1,599","20-29 years",24,
,,,"30-39 years",293,
,,,"40-49 years",613,
,,,"50-59 years",723,
,,,"Total",1652,
,,"$1,600-$1,999","20-29 years",4,
,,,"30-39 years",131,
,,,"40-49 years",471,
,,,"50-59 years",695,
,,,"Total",1303,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",69,
,,,"40-49 years",380,
,,,"50-59 years",878,
,,,"Total",1334,
,"ICT Managers","$400-$599","20-29 years",91,
,,,"30-39 years",68,
,,,"40-49 years",42,
,,,"50-59 years",25,
,,,"Total",237,
,,"$600-$799","20-29 years",254,
,,,"30-39 years",187,
,,,"40-49 years",79,
,,,"50-59 years",55,
,,,"Total",576,
,,"$800-$999","20-29 years",427,
,,,"30-39 years",372,
,,,"40-49 years",232,
,,,"50-59 years",110,
,,,"Total",1133,
,,"$1,000-$1,299","20-29 years",642,
,,,"30-39 years",1155,
,,,"40-49 years",714,
,,,"50-59 years",346,
,,,"Total",2858,
,,"$1,300-$1,599","20-29 years",501,
,,,"30-39 years",1744,
,,,"40-49 years",1276,
,,,"50-59 years",652,
,,,"Total",4177,
,,"$1,600-$1,999","20-29 years",390,
,,,"30-39 years",2075,
,,,"40-49 years",1937,
,,,"50-59 years",890,
,,,"Total",5289,
,,"$2,000 or more","20-29 years",322,
,,,"30-39 years",4093,
,,,"40-49 years",5067,
,,,"50-59 years",2415,
,,,"Total",11898,
,"Miscellaneous Specialist Managers, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",7,
,,"$600-$799","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",5,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",6,
,,,"40-49 years",3,
,,,"50-59 years",4,
,,,"Total",10,
,,"$1,000-$1,299","20-29 years",3,
,,,"30-39 years",11,
,,,"40-49 years",10,
,,,"50-59 years",9,
,,,"Total",36,
,,"$1,300-$1,599","20-29 years",4,
,,,"30-39 years",4,
,,,"40-49 years",8,
,,,"50-59 years",4,
,,,"Total",23,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",10,
,,,"50-59 years",11,
,,,"Total",21,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",6,
,,,"40-49 years",7,
,,,"50-59 years",10,
,,,"Total",27,
,"Commissioned Officers (Management)","$400-$599","20-29 years",373,
,,,"30-39 years",17,
,,,"40-49 years",6,
,,,"50-59 years",11,
,,,"Total",403,
,,"$600-$799","20-29 years",159,
,,,"30-39 years",34,
,,,"40-49 years",19,
,,,"50-59 years",4,
,,,"Total",221,
,,"$800-$999","20-29 years",202,
,,,"30-39 years",74,
,,,"40-49 years",33,
,,,"50-59 years",28,
,,,"Total",340,
,,"$1,000-$1,299","20-29 years",618,
,,,"30-39 years",354,
,,,"40-49 years",170,
,,,"50-59 years",95,
,,,"Total",1234,
,,"$1,300-$1,599","20-29 years",222,
,,,"30-39 years",681,
,,,"40-49 years",555,
,,,"50-59 years",270,
,,,"Total",1729,
,,"$1,600-$1,999","20-29 years",71,
,,,"30-39 years",370,
,,,"40-49 years",528,
,,,"50-59 years",289,
,,,"Total",1261,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",205,
,,,"40-49 years",472,
,,,"50-59 years",195,
,,,"Total",881,
,"Senior Non-commissioned Defence Force Members","$400-$599","20-29 years",5,
,,,"30-39 years",3,
,,,"40-49 years",7,
,,,"50-59 years",3,
,,,"Total",18,
,,"$600-$799","20-29 years",7,
,,,"30-39 years",13,
,,,"40-49 years",13,
,,,"50-59 years",3,
,,,"Total",37,
,,"$800-$999","20-29 years",8,
,,,"30-39 years",40,
,,,"40-49 years",39,
,,,"50-59 years",11,
,,,"Total",99,
,,"$1,000-$1,299","20-29 years",42,
,,,"30-39 years",421,
,,,"40-49 years",372,
,,,"50-59 years",81,
,,,"Total",914,
,,"$1,300-$1,599","20-29 years",5,
,,,"30-39 years",203,
,,,"40-49 years",288,
,,,"50-59 years",93,
,,,"Total",596,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",64,
,,,"40-49 years",90,
,,,"50-59 years",23,
,,,"Total",183,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",15,
,,,"40-49 years",14,
,,,"50-59 years",4,
,,,"Total",35,
,"Other Specialist Managers","$400-$599","20-29 years",286,
,,,"30-39 years",209,
,,,"40-49 years",183,
,,,"50-59 years",193,
,,,"Total",877,
,,"$600-$799","20-29 years",707,
,,,"30-39 years",557,
,,,"40-49 years",469,
,,,"50-59 years",333,
,,,"Total",2068,
,,"$800-$999","20-29 years",773,
,,,"30-39 years",1028,
,,,"40-49 years",873,
,,,"50-59 years",649,
,,,"Total",3325,
,,"$1,000-$1,299","20-29 years",726,
,,,"30-39 years",1903,
,,,"40-49 years",1850,
,,,"50-59 years",1344,
,,,"Total",5815,
,,"$1,300-$1,599","20-29 years",345,
,,,"30-39 years",1463,
,,,"40-49 years",1834,
,,,"50-59 years",1443,
,,,"Total",5090,
,,"$1,600-$1,999","20-29 years",167,
,,,"30-39 years",1106,
,,,"40-49 years",1477,
,,,"50-59 years",1159,
,,,"Total",3901,
,,"$2,000 or more","20-29 years",104,
,,,"30-39 years",1375,
,,,"40-49 years",2043,
,,,"50-59 years",1547,
,,,"Total",5074,
,"Hospitality, Retail and Service Managers, nfd","$400-$599","20-29 years",43,
,,,"30-39 years",27,
,,,"40-49 years",45,
,,,"50-59 years",24,
,,,"Total",136,
,,"$600-$799","20-29 years",66,
,,,"30-39 years",54,
,,,"40-49 years",49,
,,,"50-59 years",48,
,,,"Total",214,
,,"$800-$999","20-29 years",63,
,,,"30-39 years",67,
,,,"40-49 years",65,
,,,"50-59 years",41,
,,,"Total",241,
,,"$1,000-$1,299","20-29 years",34,
,,,"30-39 years",75,
,,,"40-49 years",69,
,,,"50-59 years",45,
,,,"Total",214,
,,"$1,300-$1,599","20-29 years",5,
,,,"30-39 years",34,
,,,"40-49 years",36,
,,,"50-59 years",20,
,,,"Total",91,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",19,
,,,"40-49 years",19,
,,,"50-59 years",7,
,,,"Total",49,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",13,
,,,"40-49 years",36,
,,,"50-59 years",18,
,,,"Total",72,
,"Accommodation and Hospitality Managers, nfd","$400-$599","20-29 years",29,
,,,"30-39 years",17,
,,,"40-49 years",45,
,,,"50-59 years",46,
,,,"Total",138,
,,"$600-$799","20-29 years",43,
,,,"30-39 years",45,
,,,"40-49 years",51,
,,,"50-59 years",49,
,,,"Total",187,
,,"$800-$999","20-29 years",29,
,,,"30-39 years",53,
,,,"40-49 years",36,
,,,"50-59 years",40,
,,,"Total",152,
,,"$1,000-$1,299","20-29 years",17,
,,,"30-39 years",32,
,,,"40-49 years",48,
,,,"50-59 years",46,
,,,"Total",143,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",24,
,,,"40-49 years",28,
,,,"50-59 years",17,
,,,"Total",69,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",16,
,,,"50-59 years",10,
,,,"Total",35,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",9,
,,,"40-49 years",14,
,,,"50-59 years",18,
,,,"Total",41,
,"Cafe and Restaurant Managers","$400-$599","20-29 years",1637,
,,,"30-39 years",1609,
,,,"40-49 years",2011,
,,,"50-59 years",1549,
,,,"Total",6801,
,,"$600-$799","20-29 years",2427,
,,,"30-39 years",1966,
,,,"40-49 years",1686,
,,,"50-59 years",1221,
,,,"Total",7294,
,,"$800-$999","20-29 years",1156,
,,,"30-39 years",1547,
,,,"40-49 years",1218,
,,,"50-59 years",814,
,,,"Total",4739,
,,"$1,000-$1,299","20-29 years",515,
,,,"30-39 years",1192,
,,,"40-49 years",1018,
,,,"50-59 years",580,
,,,"Total",3306,
,,"$1,300-$1,599","20-29 years",121,
,,,"30-39 years",409,
,,,"40-49 years",400,
,,,"50-59 years",275,
,,,"Total",1203,
,,"$1,600-$1,999","20-29 years",41,
,,,"30-39 years",183,
,,,"40-49 years",198,
,,,"50-59 years",126,
,,,"Total",548,
,,"$2,000 or more","20-29 years",23,
,,,"30-39 years",215,
,,,"40-49 years",286,
,,,"50-59 years",182,
,,,"Total",708,
,"Caravan Park and Camping Ground Managers","$400-$599","20-29 years",30,
,,,"30-39 years",138,
,,,"40-49 years",256,
,,,"50-59 years",352,
,,,"Total",768,
,,"$600-$799","20-29 years",32,
,,,"30-39 years",103,
,,,"40-49 years",154,
,,,"50-59 years",238,
,,,"Total",531,
,,"$800-$999","20-29 years",14,
,,,"30-39 years",58,
,,,"40-49 years",88,
,,,"50-59 years",145,
,,,"Total",300,
,,"$1,000-$1,299","20-29 years",8,
,,,"30-39 years",34,
,,,"40-49 years",52,
,,,"50-59 years",85,
,,,"Total",178,
,,"$1,300-$1,599","20-29 years",3,
,,,"30-39 years",17,
,,,"40-49 years",37,
,,,"50-59 years",30,
,,,"Total",86,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",20,
,,,"50-59 years",21,
,,,"Total",47,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",17,
,,,"50-59 years",45,
,,,"Total",68,
,"Hotel and Motel Managers","$400-$599","20-29 years",337,
,,,"30-39 years",468,
,,,"40-49 years",640,
,,,"50-59 years",733,
,,,"Total",2172,
,,"$600-$799","20-29 years",947,
,,,"30-39 years",828,
,,,"40-49 years",656,
,,,"50-59 years",610,
,,,"Total",3048,
,,"$800-$999","20-29 years",727,
,,,"30-39 years",846,
,,,"40-49 years",582,
,,,"50-59 years",488,
,,,"Total",2644,
,,"$1,000-$1,299","20-29 years",296,
,,,"30-39 years",673,
,,,"40-49 years",525,
,,,"50-59 years",448,
,,,"Total",1938,
,,"$1,300-$1,599","20-29 years",82,
,,,"30-39 years",308,
,,,"40-49 years",251,
,,,"50-59 years",230,
,,,"Total",876,
,,"$1,600-$1,999","20-29 years",30,
,,,"30-39 years",165,
,,,"40-49 years",131,
,,,"50-59 years",119,
,,,"Total",436,
,,"$2,000 or more","20-29 years",11,
,,,"30-39 years",200,
,,,"40-49 years",232,
,,,"50-59 years",271,
,,,"Total",712,
,"Licensed Club Managers","$400-$599","20-29 years",120,
,,,"30-39 years",64,
,,,"40-49 years",80,
,,,"50-59 years",60,
,,,"Total",322,
,,"$600-$799","20-29 years",319,
,,,"30-39 years",231,
,,,"40-49 years",244,
,,,"50-59 years",200,
,,,"Total",1001,
,,"$800-$999","20-29 years",263,
,,,"30-39 years",317,
,,,"40-49 years",320,
,,,"50-59 years",253,
,,,"Total",1150,
,,"$1,000-$1,299","20-29 years",158,
,,,"30-39 years",329,
,,,"40-49 years",329,
,,,"50-59 years",303,
,,,"Total",1114,
,,"$1,300-$1,599","20-29 years",47,
,,,"30-39 years",141,
,,,"40-49 years",155,
,,,"50-59 years",117,
,,,"Total",460,
,,"$1,600-$1,999","20-29 years",15,
,,,"30-39 years",77,
,,,"40-49 years",64,
,,,"50-59 years",62,
,,,"Total",217,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",52,
,,,"40-49 years",85,
,,,"50-59 years",59,
,,,"Total",202,
,"Other Accommodation and Hospitality Managers","$400-$599","20-29 years",41,
,,,"30-39 years",123,
,,,"40-49 years",178,
,,,"50-59 years",372,
,,,"Total",711,
,,"$600-$799","20-29 years",83,
,,,"30-39 years",112,
,,,"40-49 years",202,
,,,"50-59 years",302,
,,,"Total",698,
,,"$800-$999","20-29 years",50,
,,,"30-39 years",120,
,,,"40-49 years",184,
,,,"50-59 years",225,
,,,"Total",578,
,,"$1,000-$1,299","20-29 years",31,
,,,"30-39 years",103,
,,,"40-49 years",151,
,,,"50-59 years",218,
,,,"Total",504,
,,"$1,300-$1,599","20-29 years",9,
,,,"30-39 years",47,
,,,"40-49 years",121,
,,,"50-59 years",122,
,,,"Total",302,
,,"$1,600-$1,999","20-29 years",7,
,,,"30-39 years",26,
,,,"40-49 years",43,
,,,"50-59 years",82,
,,,"Total",160,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",30,
,,,"40-49 years",68,
,,,"50-59 years",70,
,,,"Total",163,
,"Retail Managers","$400-$599","20-29 years",7746,
,,,"30-39 years",5413,
,,,"40-49 years",7379,
,,,"50-59 years",6324,
,,,"Total",26864,
,,"$600-$799","20-29 years",13205,
,,,"30-39 years",8999,
,,,"40-49 years",8531,
,,,"50-59 years",6488,
,,,"Total",37226,
,,"$800-$999","20-29 years",5654,
,,,"30-39 years",6944,
,,,"40-49 years",6350,
,,,"50-59 years",4633,
,,,"Total",23586,
,,"$1,000-$1,299","20-29 years",2426,
,,,"30-39 years",5365,
,,,"40-49 years",5280,
,,,"50-59 years",3800,
,,,"Total",16871,
,,"$1,300-$1,599","20-29 years",785,
,,,"30-39 years",2425,
,,,"40-49 years",2473,
,,,"50-59 years",1686,
,,,"Total",7373,
,,"$1,600-$1,999","20-29 years",339,
,,,"30-39 years",1429,
,,,"40-49 years",1447,
,,,"50-59 years",1041,
,,,"Total",4262,
,,"$2,000 or more","20-29 years",213,
,,,"30-39 years",1502,
,,,"40-49 years",1949,
,,,"50-59 years",1361,
,,,"Total",5036,
,"Miscellaneous Hospitality, Retail and Service Managers, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",7,
,,,"40-49 years",7,
,,,"50-59 years",8,
,,,"Total",20,
,,"$600-$799","20-29 years",13,
,,,"30-39 years",5,
,,,"40-49 years",15,
,,,"50-59 years",10,
,,,"Total",46,
,,"$800-$999","20-29 years",12,
,,,"30-39 years",12,
,,,"40-49 years",12,
,,,"50-59 years",10,
,,,"Total",45,
,,"$1,000-$1,299","20-29 years",6,
,,,"30-39 years",23,
,,,"40-49 years",19,
,,,"50-59 years",18,
,,,"Total",75,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",12,
,,,"40-49 years",25,
,,,"50-59 years",5,
,,,"Total",47,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",9,
,,,"40-49 years",16,
,,,"50-59 years",13,
,,,"Total",41,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",21,
,,,"50-59 years",9,
,,,"Total",32,
,"Amusement, Fitness and Sports Centre Managers","$400-$599","20-29 years",180,
,,,"30-39 years",142,
,,,"40-49 years",167,
,,,"50-59 years",101,
,,,"Total",590,
,,"$600-$799","20-29 years",344,
,,,"30-39 years",245,
,,,"40-49 years",233,
,,,"50-59 years",113,
,,,"Total",936,
,,"$800-$999","20-29 years",267,
,,,"30-39 years",292,
,,,"40-49 years",256,
,,,"50-59 years",159,
,,,"Total",971,
,,"$1,000-$1,299","20-29 years",115,
,,,"30-39 years",290,
,,,"40-49 years",245,
,,,"50-59 years",147,
,,,"Total",805,
,,"$1,300-$1,599","20-29 years",37,
,,,"30-39 years",144,
,,,"40-49 years",133,
,,,"50-59 years",68,
,,,"Total",380,
,,"$1,600-$1,999","20-29 years",14,
,,,"30-39 years",71,
,,,"40-49 years",78,
,,,"50-59 years",44,
,,,"Total",200,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",33,
,,,"40-49 years",70,
,,,"50-59 years",46,
,,,"Total",154,
,"Call or Contact Centre and Customer Service Managers","$400-$599","20-29 years",637,
,,,"30-39 years",285,
,,,"40-49 years",323,
,,,"50-59 years",210,
,,,"Total",1457,
,,"$600-$799","20-29 years",1296,
,,,"30-39 years",968,
,,,"40-49 years",833,
,,,"50-59 years",516,
,,,"Total",3615,
,,"$800-$999","20-29 years",1162,
,,,"30-39 years",1380,
,,,"40-49 years",1168,
,,,"50-59 years",761,
,,,"Total",4469,
,,"$1,000-$1,299","20-29 years",814,
,,,"30-39 years",1865,
,,,"40-49 years",1747,
,,,"50-59 years",1070,
,,,"Total",5494,
,,"$1,300-$1,599","20-29 years",357,
,,,"30-39 years",1383,
,,,"40-49 years",1328,
,,,"50-59 years",820,
,,,"Total",3884,
,,"$1,600-$1,999","20-29 years",156,
,,,"30-39 years",929,
,,,"40-49 years",980,
,,,"50-59 years",571,
,,,"Total",2636,
,,"$2,000 or more","20-29 years",51,
,,,"30-39 years",822,
,,,"40-49 years",1010,
,,,"50-59 years",546,
,,,"Total",2423,
,"Conference and Event Organisers","$400-$599","20-29 years",493,
,,,"30-39 years",160,
,,,"40-49 years",132,
,,,"50-59 years",73,
,,,"Total",854,
,,"$600-$799","20-29 years",1273,
,,,"30-39 years",456,
,,,"40-49 years",261,
,,,"50-59 years",151,
,,,"Total",2146,
,,"$800-$999","20-29 years",964,
,,,"30-39 years",605,
,,,"40-49 years",318,
,,,"50-59 years",203,
,,,"Total",2090,
,,"$1,000-$1,299","20-29 years",516,
,,,"30-39 years",645,
,,,"40-49 years",323,
,,,"50-59 years",219,
,,,"Total",1700,
,,"$1,300-$1,599","20-29 years",114,
,,,"30-39 years",346,
,,,"40-49 years",192,
,,,"50-59 years",102,
,,,"Total",754,
,,"$1,600-$1,999","20-29 years",19,
,,,"30-39 years",128,
,,,"40-49 years",116,
,,,"50-59 years",70,
,,,"Total",337,
,,"$2,000 or more","20-29 years",15,
,,,"30-39 years",78,
,,,"40-49 years",97,
,,,"50-59 years",57,
,,,"Total",245,
,"Transport Services Managers","$400-$599","20-29 years",83,
,,,"30-39 years",245,
,,,"40-49 years",418,
,,,"50-59 years",413,
,,,"Total",1163,
,,"$600-$799","20-29 years",211,
,,,"30-39 years",410,
,,,"40-49 years",531,
,,,"50-59 years",492,
,,,"Total",1645,
,,"$800-$999","20-29 years",163,
,,,"30-39 years",427,
,,,"40-49 years",599,
,,,"50-59 years",557,
,,,"Total",1746,
,,"$1,000-$1,299","20-29 years",150,
,,,"30-39 years",491,
,,,"40-49 years",809,
,,,"50-59 years",664,
,,,"Total",2113,
,,"$1,300-$1,599","20-29 years",62,
,,,"30-39 years",272,
,,,"40-49 years",437,
,,,"50-59 years",413,
,,,"Total",1185,
,,"$1,600-$1,999","20-29 years",32,
,,,"30-39 years",172,
,,,"40-49 years",306,
,,,"50-59 years",265,
,,,"Total",773,
,,"$2,000 or more","20-29 years",31,
,,,"30-39 years",179,
,,,"40-49 years",320,
,,,"50-59 years",325,
,,,"Total",851,
,"Other Hospitality, Retail and Service Managers","$400-$599","20-29 years",359,
,,,"30-39 years",347,
,,,"40-49 years",508,
,,,"50-59 years",544,
,,,"Total",1766,
,,"$600-$799","20-29 years",897,
,,,"30-39 years",884,
,,,"40-49 years",1035,
,,,"50-59 years",929,
,,,"Total",3744,
,,"$800-$999","20-29 years",916,
,,,"30-39 years",1358,
,,,"40-49 years",1543,
,,,"50-59 years",1179,
,,,"Total",4993,
,,"$1,000-$1,299","20-29 years",923,
,,,"30-39 years",2456,
,,,"40-49 years",2630,
,,,"50-59 years",1940,
,,,"Total",7952,
,,"$1,300-$1,599","20-29 years",405,
,,,"30-39 years",1655,
,,,"40-49 years",1834,
,,,"50-59 years",1248,
,,,"Total",5144,
,,"$1,600-$1,999","20-29 years",177,
,,,"30-39 years",1295,
,,,"40-49 years",1415,
,,,"50-59 years",903,
,,,"Total",3786,
,,"$2,000 or more","20-29 years",106,
,,,"30-39 years",1510,
,,,"40-49 years",1988,
,,,"50-59 years",1183,
,,,"Total",4788,
,"Professionals, nfd","$400-$599","20-29 years",408,
,,,"30-39 years",197,
,,,"40-49 years",133,
,,,"50-59 years",116,
,,,"Total",855,
,,"$600-$799","20-29 years",742,
,,,"30-39 years",381,
,,,"40-49 years",265,
,,,"50-59 years",160,
,,,"Total",1555,
,,"$800-$999","20-29 years",1212,
,,,"30-39 years",789,
,,,"40-49 years",397,
,,,"50-59 years",311,
,,,"Total",2710,
,,"$1,000-$1,299","20-29 years",1188,
,,,"30-39 years",1772,
,,,"40-49 years",1124,
,,,"50-59 years",616,
,,,"Total",4697,
,,"$1,300-$1,599","20-29 years",357,
,,,"30-39 years",1001,
,,,"40-49 years",857,
,,,"50-59 years",527,
,,,"Total",2736,
,,"$1,600-$1,999","20-29 years",113,
,,,"30-39 years",482,
,,,"40-49 years",520,
,,,"50-59 years",358,
,,,"Total",1474,
,,"$2,000 or more","20-29 years",63,
,,,"30-39 years",363,
,,,"40-49 years",515,
,,,"50-59 years",385,
,,,"Total",1331,
,"Arts and Media Professionals, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",12,
,,,"40-49 years",12,
,,,"50-59 years",12,
,,,"Total",34,
,,"$600-$799","20-29 years",8,
,,,"30-39 years",12,
,,,"40-49 years",11,
,,,"50-59 years",10,
,,,"Total",42,
,,"$800-$999","20-29 years",3,
,,,"30-39 years",11,
,,,"40-49 years",9,
,,,"50-59 years",11,
,,,"Total",36,
,,"$1,000-$1,299","20-29 years",6,
,,,"30-39 years",12,
,,,"40-49 years",10,
,,,"50-59 years",3,
,,,"Total",25,
,,"$1,300-$1,599","20-29 years",4,
,,,"30-39 years",7,
,,,"40-49 years",3,
,,,"50-59 years",6,
,,,"Total",16,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",8,
,,,"50-59 years",3,
,,,"Total",12,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",8,
,,,"50-59 years",8,
,,,"Total",24,
,"Arts Professionals, nfd","$400-$599","20-29 years",33,
,,,"30-39 years",52,
,,,"40-49 years",65,
,,,"50-59 years",48,
,,,"Total",197,
,,"$600-$799","20-29 years",27,
,,,"30-39 years",28,
,,,"40-49 years",39,
,,,"50-59 years",14,
,,,"Total",116,
,,"$800-$999","20-29 years",15,
,,,"30-39 years",33,
,,,"40-49 years",24,
,,,"50-59 years",25,
,,,"Total",90,
,,"$1,000-$1,299","20-29 years",11,
,,,"30-39 years",22,
,,,"40-49 years",21,
,,,"50-59 years",19,
,,,"Total",66,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",16,
,,,"50-59 years",6,
,,,"Total",39,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",10,
,,,"40-49 years",4,
,,,"50-59 years",4,
,,,"Total",22,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",11,
,,,"50-59 years",9,
,,,"Total",33,
,"Actors, Dancers and Other Entertainers","$400-$599","20-29 years",168,
,,,"30-39 years",97,
,,,"40-49 years",55,
,,,"50-59 years",29,
,,,"Total",352,
,,"$600-$799","20-29 years",147,
,,,"30-39 years",114,
,,,"40-49 years",56,
,,,"50-59 years",30,
,,,"Total",345,
,,"$800-$999","20-29 years",79,
,,,"30-39 years",75,
,,,"40-49 years",53,
,,,"50-59 years",29,
,,,"Total",235,
,,"$1,000-$1,299","20-29 years",42,
,,,"30-39 years",49,
,,,"40-49 years",41,
,,,"50-59 years",13,
,,,"Total",138,
,,"$1,300-$1,599","20-29 years",23,
,,,"30-39 years",26,
,,,"40-49 years",17,
,,,"50-59 years",6,
,,,"Total",75,
,,"$1,600-$1,999","20-29 years",4,
,,,"30-39 years",18,
,,,"40-49 years",10,
,,,"50-59 years",6,
,,,"Total",46,
,,"$2,000 or more","20-29 years",32,
,,,"30-39 years",45,
,,,"40-49 years",35,
